S.No.,Ticker,Exchange,Class_Price,Class_Up_Down_Per,Class_Up_Down_Val,Remarks,T-1 day price
1,INDEXNSE,NIFTY_50,YMlKec,JwB6zf V7hZne,P2Luy Ez2Ioe,,
2,IDFCFIRSTB,NSE,YMlKec fxKbKc,,,,
3,AAVAS,NSE,YMlKec fxKbKc,,,,
4,INDIGOPNTS,NSE,YMlKec fxKbKc,,,,
5,HDFCSML250,NSE,YMlKec fxKbKc,,,,
6,NIFTYBEES,NSE,YMlKec fxKbKc,,,,
